QuestionID,CaseID,File,Domain,Topic,QuestionType,BloomLevel,Prompt
CBQ-B3-Q3,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Cash collections,numeric,Apply,Enter expected current-month cash collections from current-month sales.
CBQ-B3-Q4,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Cash budget,numeric,Apply,Enter total cash available before disbursements.
CBQ-B3-Q5,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Cash budget,select,Analyze,Is borrowing required after planned disbursements and minimum cash?
CBQ-B3-Q6,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Forecast assumptions,multi,Evaluate,Select assumptions that most directly affect the borrowing result.
CBQ-C3-Q1,CBQ-C3,scored_cases.js,Performance Management,Performance variance,numeric,Apply,Enter the unfavorable operating income variance as a positive amount.
CBQ-C3-Q2,CBQ-C3,scored_cases.js,Performance Management,Nonfinancial measures,numeric,Apply,Enter the on-time delivery shortfall in percentage points.
CBQ-C3-Q3,CBQ-C3,scored_cases.js,Performance Management,Balanced scorecard,select,Analyze,Which metric is most clearly a learning and growth measure?
CBQ-C3-Q4,CBQ-C3,scored_cases.js,Performance Management,Leading indicators,multi,Evaluate,Select likely leading indicators of future financial performance.
CBQ-C3-Q5,CBQ-C3,scored_cases.js,Performance Management,Balanced scorecard,match,Analyze,Match each scorecard perspective to the best metric.
CBQ-C3-Q6,CBQ-C3,scored_cases.js,Performance Management,Responsibility accounting,select,Analyze,Which issue should production investigate first?
CBQ-F2-Q1,CBQ-F2,scored_cases.js,Internal Controls,RPA benefits,numeric,Apply,Enter monthly labor hours saved by RPA.
CBQ-F2-Q2,CBQ-F2,scored_cases.js,Internal Controls,Exception analytics,numeric,Apply,Enter the number of invoices routed to exception handling each month.
CBQ-F2-Q3,CBQ-F2,scored_cases.js,Internal Controls,Cybersecurity controls,select,Analyze,Which governance finding creates the clearest accountability risk?
CBQ-F2-Q4,CBQ-F2,scored_cases.js,Internal Controls,Automation governance,multi,Evaluate,Select controls that should be added before expanding automation.
CBQ-F2-Q5,CBQ-F2,scored_cases.js,Internal Controls,Analytics governance,fill,Understand,Fill in the blank: Periodic review of false positives and missed exceptions is model _____.
CBQ-F2-Q6,CBQ-F2,scored_cases.js,Internal Controls,Technology controls,match,Analyze,Match each finding to the main control response.
CBQ2-A3-Q1,CBQ2-A3,scored_cases2.js,External Financial Reporting Decisions,ASC 606,numeric,Apply,Calculate the transaction price allocated to the Hardware performance obligation (round to nearest whole dollar).
CBQ2-A3-Q2,CBQ2-A3,scored_cases2.js,External Financial Reporting Decisions,Receivables,numeric,Apply,Calculate the required ending balance in the Allowance for Doubtful Accounts.
CBQ2-A3-Q3,CBQ2-A3,scored_cases2.js,External Financial Reporting Decisions,Revenue,multi,Evaluate,"Under ASC 606, which criteria indicate a distinct performance obligation?"
CBQ2-A3-Q4,CBQ2-A3,scored_cases2.js,External Financial Reporting Decisions,Receivables,select,Analyze,"If the unadjusted ADA balance was a $5,000 debit, what is the bad debt expense?"
CBQ2-A3-Q5,CBQ2-A3,scored_cases2.js,External Financial Reporting Decisions,Receivables,fill,Understand,The method of estimating bad debt using an aging schedule is known as the ______ approach.
CBQ2-A2-Q1,CBQ2-A2,scored_cases2.js,External Financial Reporting Decisions,Inventory,select,Analyze,"Under US GAAP for a FIFO firm, inventory is valued at:"
CBQ2-A2-Q2,CBQ2-A2,scored_cases2.js,External Financial Reporting Decisions,Inventory,numeric,Apply,What is the per-unit valuation for the inventory at year-end?
CBQ2-A2-Q3,CBQ2-A2,scored_cases2.js,External Financial Reporting Decisions,Inventory,numeric,Apply,What is the total inventory write-down required?
CBQ2-A2-Q4,CBQ2-A2,scored_cases2.js,External Financial Reporting Decisions,Inventory,match,Analyze,Match the inventory valuation method to its primary characteristic.
CBQ2-A2-Q5,CBQ2-A2,scored_cases2.js,External Financial Reporting Decisions,Inventory,multi,Evaluate,Which costs are capitalized into inventory?
CBQ2-B1-Q1,CBQ2-B1,scored_cases2.js,"Planning, Budgeting, and Forecasting",Production Budget,numeric,Apply,How many units must Apex produce in January?
CBQ2-B1-Q2,CBQ2-B1,scored_cases2.js,"Planning, Budgeting, and Forecasting",Production Budget,numeric,Apply,How many units must Apex produce in February?
CBQ2-B1-Q3,CBQ2-B1,scored_cases2.js,"Planning, Budgeting, and Forecasting",Materials Budget,numeric,Apply,How many pounds of raw material must be purchased in January?
CBQ2-B1-Q4,CBQ2-B1,scored_cases2.js,"Planning, Budgeting, and Forecasting",Materials Budget,numeric,Apply,What is the budgeted cost of raw material purchases for January?
CBQ2-B1-Q5,CBQ2-B1,scored_cases2.js,"Planning, Budgeting, and Forecasting",Budget sequence,select,Analyze,Which budget must be prepared first?
CBQ2-B2-Q1,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash collections,numeric,Apply,Enter total cash collections for January.
CBQ2-B2-Q2,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash disbursements,numeric,Apply,Enter total cash disbursements for January.
CBQ2-B2-Q3,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash budget,numeric,Apply,Enter the ending cash balance before financing for January. Use a negative sign if the balance is negative.
CBQ2-B2-Q4,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash budget financing,select,Apply,What amount must Harbor borrow in January to meet the minimum cash balance?
CBQ2-B2-Q5,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash budget analysis,multi,Evaluate,CFO Chen is reviewing the preliminary January forecast. Select the statements that correctly describe how a change would
CBQ2-B2-Q6,CBQ2-B2,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash budget management,match,Analyze,Match each forecast risk to the correct management response.
CBQ2-B3-Q1,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Sales forecasting,numeric,Apply,"Using the trend growth method, enter Standard Components' budgeted Q3 unit sales."
CBQ2-B3-Q2,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Sales forecasting,numeric,Apply,"Using the trend growth method, enter Advanced Modules' budgeted Q3 unit sales."
CBQ2-B3-Q3,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Revenue budgeting,numeric,Apply,Enter the total budgeted Q3 sales revenue (both segments combined).
CBQ2-B3-Q4,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Forecasting methods,select,Evaluate,Under what condition would David Kim most likely recommend using seasonal adjustment over the trend growth rate?
CBQ2-B3-Q5,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Cash collection analysis,multi,Evaluate,Which factors would cause Q3 cash collections to differ from the original forecast?
CBQ2-B3-Q6,CBQ2-B3,scored_cases2.js,"Planning, Budgeting, and Forecasting",Forecasting methods,match,Analyze,Match each forecasting methodology to its correct description.
CBQ2-C1-Q1,CBQ2-C1,scored_cases2.js,Performance Management,Flexible budget variance decomposition,match,Analyze,Match each variance category to the correct variance amount shown in Exhibit 1.
CBQ2-C1-Q2,CBQ2-C1,scored_cases2.js,Performance Management,Variance interpretation and investigation,match,Evaluate,Match each Q1 performance indicator to the most likely underlying cause.
CBQ2-C1-Q3,CBQ2-C1,scored_cases2.js,Performance Management,Flexible budget formulas,match,Analyze,Match each flexible budget component to its correct formula.
CBQ2-C1-Q4,CBQ2-C1,scored_cases2.js,Performance Management,Variance-driven management decisions,match,Evaluate,Match each management action to the variance signal that would most likely trigger it.
CBQ2-C1-Q5,CBQ2-C1,scored_cases2.js,Performance Management,Variance responsibility accounting,match,Evaluate,Match each variance type to the organizational unit most likely responsible for it.
CBQ2-C2-Q1,CBQ2-C2,scored_cases2.js,Performance Management,Direct materials price variance,numeric,Apply,"Compute the direct materials price variance (enter as a positive number; indicate U or F after the number, e.g., 1234 F)"
CBQ2-C2-Q2,CBQ2-C2,scored_cases2.js,Performance Management,Direct materials quantity variance,numeric,Apply,Compute the direct materials quantity (usage) variance (enter as a positive number; indicate U or F).
CBQ2-C2-Q3,CBQ2-C2,scored_cases2.js,Performance Management,Direct labor rate variance,numeric,Apply,Compute the direct labor rate variance (enter as a positive number; indicate U or F).
CBQ2-C2-Q4,CBQ2-C2,scored_cases2.js,Performance Management,Direct labor efficiency variance,numeric,Apply,Compute the direct labor efficiency variance (enter as a positive number; indicate U or F).
CBQ2-C2-Q5,CBQ2-C2,scored_cases2.js,Performance Management,Variable overhead efficiency variance,numeric,Apply,Compute the variable overhead efficiency variance (enter as a positive number; indicate U or F).
CBQ2-C3-Q1,CBQ2-C3,scored_cases2.js,Performance Management,Return on investment computation,select,Apply,"Using the information in Exhibit 1, what is Division A's return on investment for the current year?"
CBQ2-C3-Q2,CBQ2-C3,scored_cases2.js,Performance Management,Residual income computation,select,Apply,What is Division A's residual income for the current year?
CBQ2-C3-Q3,CBQ2-C3,scored_cases2.js,Performance Management,ROI impact of new investments,select,Analyze,"If the proposed $500,000 investment is accepted, what will Division A's new ROI be?"
CBQ2-C3-Q4,CBQ2-C3,scored_cases2.js,Performance Management,Residual income and goal congruence,select,Evaluate,"If Division A is evaluated using residual income, should the manager accept the proposed $500,000 investment?"
CBQ2-C3-Q5,CBQ2-C3,scored_cases2.js,Performance Management,Divisional performance comparison,select,Evaluate,Which division had the best performance based on residual income?
CBQ2-D1-Q1,CBQ2-D1,scored_cases2.js,Cost Management,ABC cost pool identification,multi,Evaluate,Which activities shown in Exhibit 1 would benefit most from having their own cost pools in an ABC system rather than bei
CBQ2-D1-Q2,CBQ2-D1,scored_cases2.js,Cost Management,Traditional costing limitations,multi,Evaluate,Which items represent valid criticisms of Apex's current single plantwide overhead rate approach?
CBQ2-D1-Q3,CBQ2-D1,scored_cases2.js,Cost Management,ABC cost driver selection,multi,Evaluate,"Assuming Apex adopts ABC, which cost drivers are most appropriate for the machining and setup cost pools?"
CBQ2-D1-Q4,CBQ2-D1,scored_cases2.js,Cost Management,ABC implementation challenges,multi,Evaluate,Which of the following are valid reasons why Apex might choose NOT to implement a full ABC system?
CBQ2-D1-Q5,CBQ2-D1,scored_cases2.js,Cost Management,Traditional cost allocation with plantwide rate,select,Apply,"If Apex uses a single plantwide rate based on direct labor hours, what is the overhead allocated to the Standard Board?"
CBQ2-D2-Q1,CBQ2-D2,scored_cases2.js,Cost Management,Joint cost allocation — NRV method,numeric,Apply,"Using the NRV method (net of byproduct), calculate the joint cost allocated to Alpha. Round to the nearest whole dollar."
CBQ2-D2-Q2,CBQ2-D2,scored_cases2.js,Cost Management,Joint cost allocation — physical-units method,numeric,Apply,"Using the physical-units method (net of byproduct), calculate the joint cost allocated to Beta. Round to the nearest who"
CBQ2-D2-Q3,CBQ2-D2,scored_cases2.js,Cost Management,Sell-or-process-further analysis,select,Analyze,Should Beta be processed further based on the sell-or-process-further rule?
CBQ2-D2-Q4,CBQ2-D2,scored_cases2.js,Cost Management,Joint cost concepts,multi,Evaluate,Select the correct statements about joint cost allocation.
CBQ2-D2-Q5,CBQ2-D2,scored_cases2.js,Cost Management,Joint costing terminology,fill,Understand,Costs incurred after the split-off point that can be traced to individual products are called ______ costs.
CBQ2-D2-Q6,CBQ2-D2,scored_cases2.js,Cost Management,Joint cost allocation methods,match,Analyze,Match each joint cost allocation method to its allocation basis.
CBQ2-D3-Q1,CBQ2-D3,scored_cases2.js,Cost Management,Weighted-average equivalent units,numeric,Apply,"Using the weighted-average method, compute the equivalent units for conversion costs."
CBQ2-D3-Q2,CBQ2-D3,scored_cases2.js,Cost Management,FIFO equivalent units,numeric,Apply,"Using the FIFO method, compute the equivalent units for conversion costs."
CBQ2-D3-Q3,CBQ2-D3,scored_cases2.js,Cost Management,Weighted-average cost per equivalent unit,numeric,Apply,"Using the weighted-average method, compute the total cost per equivalent unit for conversion costs. Round to the nearest"
CBQ2-D3-Q4,CBQ2-D3,scored_cases2.js,Cost Management,Cost allocation to completed units,numeric,Apply,"Using the weighted-average method, compute the cost of units completed and transferred out (conversion only). Round to t"
CBQ2-D3-Q5,CBQ2-D3,scored_cases2.js,Cost Management,Method comparison — weighted-average vs FIFO,select,Analyze,"Under the weighted-average method, why is the conversion cost per EU different from what it would be under FIFO?"
CBQ2-E1-Q1,CBQ2-E1,scored_cases2.js,Internal Controls,IT general control categories,match,Analyze,Match each IT general control category to the primary risk it addresses.
CBQ2-E1-Q2,CBQ2-E1,scored_cases2.js,Internal Controls,IT control remediation,match,Evaluate,Match each control deficiency identified in Exhibit 1 to the most appropriate remediation.
CBQ2-E1-Q3,CBQ2-E1,scored_cases2.js,Internal Controls,IT control types,match,Analyze,Match each IT control type to the correct description of its purpose.
CBQ2-E1-Q4,CBQ2-E1,scored_cases2.js,Internal Controls,Application controls vs IT general controls,match,Analyze,Match each application control type to its correct example.
CBQ2-E1-Q5,CBQ2-E1,scored_cases2.js,Internal Controls,IT segregation of duties,match,Evaluate,Match each IT role to the correct segregation-of-duties conflict if the role is combined with others.
CBQ2-E2-Q1,CBQ2-E2,scored_cases2.js,Internal Controls,Segregation of duties — fraud risk identification,multi,Evaluate,An internal auditor is reviewing the segregation of duties in Atlas Distribution's purchasing and cash disbursements pro
CBQ2-E2-Q2,CBQ2-E2,scored_cases2.js,Internal Controls,Preventive vs detective controls,multi,Analyze,Atlas Distribution's audit team is designing preventive controls to address the weaknesses identified in Exhibit 1. Sele
CBQ2-E2-Q3,CBQ2-E2,scored_cases2.js,Internal Controls,COSO internal control framework components,multi,Analyze,"According to the COSO Internal Control — Integrated Framework, which of the following are COMPONENTS of internal control"
CBQ2-E2-Q4,CBQ2-E2,scored_cases2.js,Internal Controls,Fraud risk indicators in procurement,multi,Evaluate,The internal audit team at Atlas Distribution is assessing fraud risk in the procurement process. Select the RED FLAGS t
CBQ2-E2-Q5,CBQ2-E2,scored_cases2.js,Internal Controls,Control activity design and implementation,multi,Evaluate,The audit team recommends implementing several new control activities. Select the activities that BEST address the weakn
CBQ2-F1-Q1,CBQ2-F1,scored_cases2.js,Technology and Analytics,Analytics maturity levels,select,Analyze,"Based on the scenario, which level of analytics maturity best describes Meridian Retail Group's current state?"
CBQ2-F1-Q2,CBQ2-F1,scored_cases2.js,Technology and Analytics,Diagnostic analytics,select,Analyze,"The CDO proposes implementing a dashboard that shows real-time sales by region, inventory turnover, and customer foot tr"
CBQ2-F1-Q3,CBQ2-F1,scored_cases2.js,Technology and Analytics,Predictive analytics,select,Analyze,"For the next phase of the analytics roadmap, the CDO wants to use historical sales data and external economic indicators"
CBQ2-F1-Q4,CBQ2-F1,scored_cases2.js,Technology and Analytics,Prescriptive analytics,select,Evaluate,The supply chain team wants a tool that recommends optimal inventory reorder quantities and identifies the most cost-eff
CBQ2-F1-Q5,CBQ2-F1,scored_cases2.js,Technology and Analytics,Data governance and analytics readiness,select,Evaluate,"Before Meridian can advance its analytics maturity, it must address several data challenges. Which of the following is t"
CBQ2-F2-Q1,CBQ2-F2,scored_cases2.js,Technology and Analytics,Master data management,fill,Analyze,"Enter the term for the data management practice that ensures consistent, accurate, and uniform data across the enterpris"
CBQ2-F2-Q2,CBQ2-F2,scored_cases2.js,Technology and Analytics,Data quality dimensions,fill,Analyze,"Enter the data quality dimension that is violated when different departments use different definitions for ""active membe"
CBQ2-F2-Q3,CBQ2-F2,scored_cases2.js,Technology and Analytics,Metadata management,fill,Understand,"Enter the term for the data that describes the structure, context, and meaning of other data — for example, the definiti"
CBQ2-F2-Q4,CBQ2-F2,scored_cases2.js,Technology and Analytics,Data privacy and regulatory compliance,fill,Understand,"Enter the regulatory framework acronym that requires HealthPlus to protect member health information, including implemen"
CBQ2-F2-Q5,CBQ2-F2,scored_cases2.js,Technology and Analytics,Data lifecycle management,fill,Analyze,Enter the term for the data lifecycle stage in which HealthPlus should implement a formal data retention schedule that s
CBQ3-A1-Q1,CBQ3-A1,scored_cases3.js,External Financial Reporting Decisions,Leases,numeric,Apply,Calculate the present value of the lease payments (round to nearest dollar).
CBQ3-A1-Q2,CBQ3-A1,scored_cases3.js,External Financial Reporting Decisions,Lease Classification,select,Analyze,"Based on ASC 842, how should Meridian classify this lease?"
CBQ3-A1-Q3,CBQ3-A1,scored_cases3.js,External Financial Reporting Decisions,Lease Accounting,fill,Understand,"Under ASC 842, the lessee records a lease liability and a ______________ asset on the balance sheet."
CBQ3-A1-Q4,CBQ3-A1,scored_cases3.js,External Financial Reporting Decisions,Lease Amortization,numeric,Apply,What is the lease liability balance at the end of Year 1 after the first payment? (Use the PV calculated previously).
CBQ3-A1-Q5,CBQ3-A1,scored_cases3.js,External Financial Reporting Decisions,Lease Criteria,multi,Evaluate,Which of the following are criteria for a finance lease?
